run,type,module,name,attrname,attrvalue,value
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:121:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:120:mean,,,0.16635072385777
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:120:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:119:mean,,,0.154783626317
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:119:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:118:mean,,,0.18521782439947
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:118:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:117:mean,,,0.13992267764726
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:117:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:116:mean,,,0.19431457662145
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:116:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:115:mean,,,0.17268931175637
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:115:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:114:mean,,,0.15196197517132
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:114:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:113:mean,,,0.14182599925344
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:113:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:112:mean,,,0.16339990261447
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:112:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:111:mean,,,0.19246102774247
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:111:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:110:mean,,,0.16340465881632
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:110:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:109:mean,,,0.14974549118681
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:109:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:108:mean,,,0.15288069561462
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:108:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:107:mean,,,0.14264653701608
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:107:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:106:mean,,,0.15902922170673
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:106:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:105:mean,,,0.12562777901427
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:105:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:104:mean,,,0.14954856323993
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:104:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:103:mean,,,0.15060512767019
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:103:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:102:mean,,,0.18811233488132
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:102:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:101:mean,,,0.11334615875729
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:101:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:100:mean,,,0.11866082412552
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:100:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:99:mean,,,0.14475418931254
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:99:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:98:mean,,,0.14180375721623
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:98:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:97:mean,,,0.129466862323
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:97:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:96:mean,,,0.14123390144647
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:96:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:95:mean,,,0.19922904670094
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:95:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:94:mean,,,0.16884717741325
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:94:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:93:mean,,,0.14425835390924
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:93:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:92:mean,,,0.12354828189477
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:92:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:91:mean,,,0.16455137664988
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:91:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:90:mean,,,0.1823599789175
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:90:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:89:mean,,,0.17912321192469
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:89:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:88:mean,,,0.15312100047758
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:88:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:87:mean,,,0.21097379347133
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:87:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:86:mean,,,0.094992345228813
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:86:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:85:mean,,,0.17494449505
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:85:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:84:mean,,,0.11619854996884
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:84:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:83:mean,,,0.17196971660073
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:83:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:82:mean,,,0.14831477410455
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:82:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:81:mean,,,0.13034077972436
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:81:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:80:mean,,,0.18967954599524
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:80:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:79:mean,,,0.16305728121404
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:79:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:78:mean,,,0.1788336800955
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:78:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:77:mean,,,0.15846972006682
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:77:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:76:mean,,,0.19674291189193
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:76:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:75:mean,,,0.1675969312866
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:75:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:74:mean,,,0.17421534017936
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:74:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:73:mean,,,0.14056618699885
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:73:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:72:mean,,,0.14592495163876
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:72:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:71:mean,,,0.164264245183
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:71:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:70:mean,,,0.17147153534005
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:70:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:69:mean,,,0.2232508519885
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:69:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:68:mean,,,0.13102754230787
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:68:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:67:mean,,,0.12120184676925
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:67:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:66:mean,,,0.15186618683067
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:66:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:65:mean,,,0.11463407450033
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:65:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:64:mean,,,0.13539598529941
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:64:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:63:mean,,,0.15486343532448
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:63:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:62:mean,,,0.15548702800046
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:62:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:61:mean,,,0.17074661419026
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:61:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:60:mean,,,0.16390682854938
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:60:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:59:mean,,,0.14156901556476
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:59:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:58:mean,,,0.20047887742448
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:58:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:57:mean,,,0.14922529704471
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:57:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:56:mean,,,0.1100605831424
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:56:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:55:mean,,,0.15343872578756
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:55:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:54:mean,,,0.1356631893685
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:54:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:53:mean,,,0.08958930432
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:53:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:52:mean,,,0.13013248972687
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:52:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:51:mean,,,0.12648696185613
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:51:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:50:mean,,,0.14423195377927
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:50:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:49:mean,,,0.16293406594
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:49:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:48:mean,,,0.15887076102747
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:48:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:47:mean,,,0.11546274109321
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:47:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:46:mean,,,0.11298306327093
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:46:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:45:mean,,,0.15114222051867
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:45:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:44:mean,,,0.1172558339198
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:44:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:43:mean,,,0.13535229472282
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:43:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:42:mean,,,0.18872662201089
